151.765,47.8256065,1
139.7,36.4858065,0
136.525,31.864838,0
156.845,53.0419145,1
145.415,41.276872,0
163.83,62.992589,1
149.225,38.2434755,0
168.91,55.4799715,1
147.955,34.869885,0
165.1,54.487739,1
154.305,49.89512,0
151.13,41.220173,1
144.78,36.0322145,0
149.9,47.7,0
150.495,33.849303,0
163.195,48.5626935,1
157.48,42.3258035,1
143.9418,38.3568735,0
121.92,19.617854,1
105.41,13.947954,0
86.36,10.489315,0
161.29,48.987936,1
156.21,42.7226965,0
129.54,23.586784,1
109.22,15.989118,0
146.4,35.493574,1
148.59,37.9032815,0
147.32,35.4652245,0
137.16,27.328918,1
125.73,22.6796,0
114.3,17.860185,1
147.955,40.312989,1
161.925,55.111428,1
146.05,37.5063885,0
146.05,38.498621,0
152.7048,46.606578,0
142.875,38.838815,0
142.875,35.5786225,0
147.955,47.400364,0
160.655,47.8823055,1
151.765,49.4131785,1
162.8648,49.384829,1
171.45,56.5572525,1
147.32,39.12231,0
147.955,49.89512,0
144.78,28.803092,0
121.92,20.41164,1
128.905,23.359988,0
97.79,13.267566,0
154.305,41.2485225,1
143.51,38.55532,0
146.7,42.4,1
157.48,44.6504625,1
127,22.0105518,1
110.49,15.422128,0
97.79,12.757275,0
165.735,58.5984165,1
152.4,46.719976,0
141.605,44.22522,0
158.8,50.9,0
155.575,54.317642,0
164.465,45.8978405,1
151.765,48.024053,0
161.29,52.219779,1
154.305,47.62716,0
145.415,45.642695,0
145.415,42.410852,0
152.4,36.4858065,1
163.83,55.9335635,1
144.145,37.194544,0
129.54,24.550667,1
129.54,25.627948,0
153.67,48.307548,1
142.875,37.3362915,0
146.05,29.596878,0
167.005,47.173568,1
158.4198,47.286966,0
91.44,12.927372,1
165.735,57.549485,1
149.86,37.931631,0
147.955,41.900561,0
137.795,27.5840635,0
154.94,47.2019175,0
160.9598,43.204638,1
161.925,50.2636635,1
147.955,39.3774555,0
113.665,17.463292,1
159.385,50.689,1
148.59,39.4341545,0
136.525,36.28736,0
158.115,46.266384,1
144.78,42.2691045,0
156.845,47.62716,1
179.07,55.7067675,1
118.745,18.824068,0
170.18,48.5626935,1
146.05,42.807745,0
147.32,35.0683315,0
113.03,17.8885345,1
162.56,56.755699,0
133.985,27.442316,1
152.4,51.255896,0
160.02,47.230267,1
149.86,40.936678,0
142.875,32.715323,0
167.005,57.0675435,1
159.385,42.977842,1
154.94,39.9444455,0
148.59,32.4601775,0
111.125,17.123098,1
111.76,16.499409,1
162.56,45.9545395,1
152.4,41.106775,0
124.46,18.257078,0
111.76,15.081934,1
86.36,11.4815475,1
170.18,47.5988105,1
146.05,37.5063885,0
159.385,45.019006,1
151.13,42.2691045,0
160.655,54.8562825,1
169.545,53.523856,1
158.75,52.1914295,1
74.295,9.752228,1
149.86,42.410852,0
153.035,49.5832755,0
96.52,13.097469,1
161.925,41.730464,1
162.56,56.018612,1
149.225,42.1557065,0
116.84,19.391058,0
100.076,15.081934,1
163.195,53.0986135,1
161.925,50.235314,1
145.415,42.52425,0
163.195,49.101334,1
151.13,38.498621,0
150.495,49.8100715,0
141.605,29.313383,1
170.815,59.760746,1
91.44,11.7083435,0
157.48,47.9390045,1
152.4,39.292407,0
149.225,38.1300775,1
129.54,21.999212,0
147.32,36.8826995,0
145.415,42.127357,0
121.92,19.787951,0
113.665,16.782904,1
157.48,44.565414,1
154.305,47.853956,0
120.65,21.1770765,0
115.6,18.9,1
167.005,55.1964765,1
142.875,32.998818,0
152.4,40.879979,0
96.52,13.267566,0
160,51.2,1
159.385,49.044635,1
149.86,53.4388075,0
160.655,54.090846,1
160.655,55.3665735,1
149.225,42.240755,0
125.095,22.3677555,0
140.97,40.936678,0
154.94,49.6966735,1
141.605,44.338618,0
160.02,45.9545395,1
150.1648,41.95726,0
155.575,51.482692,0
103.505,12.757275,0
94.615,13.0124205,0
156.21,44.111822,0
153.035,32.205032,0
167.005,56.755699,1
149.86,52.673371,0
147.955,36.4858065,0
159.385,48.8461885,1
161.925,56.9541455,1
155.575,42.0990075,0
159.385,50.178615,1
146.685,46.549879,0
172.72,61.80191,1
166.37,48.987936,1
141.605,31.524644,1
142.875,32.205032,0
133.35,23.756881,0
127.635,24.4089195,1
119.38,21.5172705,1
151.765,35.2951275,0
156.845,45.642695,1
148.59,43.885026,0
157.48,45.5576465,0
149.86,39.008912,0
147.955,41.163474,0
102.235,13.1258185,0
153.035,45.245802,0
160.655,53.637254,1
149.225,52.3048275,0
114.3,18.3421265,1
100.965,13.7495075,1
138.43,39.0939605,0
91.44,12.530479,1
162.56,45.699394,1
149.225,40.3980375,0
158.75,51.482692,1
149.86,38.668718,0
158.115,39.235708,1
156.21,44.338618,0
148.59,39.519203,1
143.51,31.071052,0
154.305,46.776675,0
131.445,22.509503,0
157.48,40.6248335,1
157.48,50.178615,1
154.305,41.276872,0
107.95,17.57669,1
168.275,54.6,1
145.415,44.9906565,0
147.955,44.735511,0
100.965,14.401546,1
113.03,19.050864,1
149.225,35.8054185,1
154.94,45.2174525,1
162.56,48.1091015,1
156.845,45.6710445,0
123.19,20.808533,1
161.0106,48.420946,1
144.78,41.1918235,0
143.51,38.4135725,0
149.225,42.127357,0
110.49,17.6617385,0
149.86,38.2434755,0
165.735,48.3358975,1
144.145,38.9238635,0
157.48,40.029494,1
154.305,50.2069645,0
163.83,54.2892925,1
156.21,45.6,0
153.67,40.766581,0
134.62,27.1304715,0
144.145,39.4341545,0
114.3,20.4966885,0
162.56,43.204638,1
146.05,31.864838,0
120.65,20.8935815,1
154.94,45.4442485,1
144.78,38.045029,0
106.68,15.989118,0
146.685,36.0889135,0
152.4,40.879979,0
163.83,47.910655,1
165.735,47.7122085,1
156.21,46.379782,0
152.4,41.163474,1
140.335,36.5992045,0
158.115,43.09124,1
163.195,48.137451,1
151.13,36.7126025,0
171.1198,56.5572525,1
149.86,38.6970675,0
163.83,47.4854125,1
141.605,36.2023115,0
93.98,14.288148,0
149.225,41.276872,0
105.41,15.2236815,0
146.05,44.7638605,0
161.29,50.4337605,1
162.56,55.281525,1
145.415,37.931631,0
145.415,35.493574,1
170.815,58.456669,1
127,21.488921,0
159.385,44.4236665,0
159.4,44.4,1
153.67,44.565414,0
160.02,44.622113,1
150.495,40.483086,0
149.225,44.0834725,0
127,24.4089195,0
142.875,34.416293,0
142.113,32.772022,0
147.32,35.947166,0
162.56,49.5549,1
164.465,53.183662,1
160.02,37.081146,1
